"Latitude";"Longitude";"Elevation";"Population";"State";"County";"fips"
25.83232;-80.20009;12.0;"URBAN AND CENTER CITY";"Florida";"Miami-Dade";"12086.0"
25.83315;-80.24148;7.0;"URBAN AND CENTER CITY";"Florida";"Miami-Dade";"12086.0"
25.83399;-80.24199;10.0;"URBAN AND CENTER CITY";"Florida";"Miami-Dade";"12086.0"
25.83537;-80.23564;0.0;"RURAL";"Florida";"Miami-Dade";"12086.0"
25.84899;-80.12147;8.0;"URBAN AND CENTER CITY";"Florida";"Miami-Dade";"12086.0"
25.86121;-80.86927;5.0;"RURAL";"Florida";"Miami-Dade";"12086.0"
25.86315;-81.02479;5.0;"RURAL";"Florida";"Miami-Dade";"12086.0"
25.86315;-80.95812;5.0;"RURAL";"Florida";"Miami-Dade";"12086.0"
25.86565;-80.27838;12.0;"SUBURBAN";"Florida";"Miami-Dade";"12086.0"
25.86593;-80.89701;5.0;"RURAL";"Florida";"Miami-Dade";"12086.0"
25.86732;-80.33842;5.0;"RURAL";"Florida";"Miami-Dade";"12086.0"
25.87565;-80.12255;17.0;"RURAL";"Florida";"Broward";"12011.0"
25.87583;-80.2583;2.0;"URBAN AND CENTER CITY";"Florida";"Miami-Dade";"12086.0"
25.88306;-97.49194;11.0;"URBAN AND CENTER CITY";"Texas";"Cameron";"48061.0"
25.88732;-80.12675;6.0;"SUBURBAN";"Florida";"Miami-Dade";"12086.0"
25.89252;-97.49383;6.0;"URBAN AND CENTER CITY";"Texas";"Cameron";"48061.0"
25.89954;-80.38259;5.0;"";"Florida";"Miami-Dade";"12086.0"
25.91258;-97.49415;17.0;"URBAN AND CENTER CITY";"Texas";"Cameron";"48061.0"
25.92454;-80.44839;11.0;"SUBURBAN";"Florida";"Miami-Dade";"12086.0"
25.9262;-80.2612;8.0;"SUBURBAN";"Florida";"Miami-Dade";"12086.0"
25.93259;-80.16282;11.0;"SUBURBAN";"Florida";"Miami-Dade";"12086.0"
25.93287;-80.27092;4.0;"SUBURBAN";"Florida";"Miami-Dade";"12086.0"
25.9373;-97.40887;9.0;"UNKNOWN";"Texas";"Cameron";"48061.0"
25.94194;-80.32639;2.0;"SUBURBAN";"Florida";"Miami-Dade";"12086.0"
25.96259;-97.39667;5.0;"RURAL";"Texas";"Cameron";"48061.0"
25.98259;-80.24755;6.0;"SUBURBAN";"Florida";"Broward";"12011.0"
25.98815;-80.17838;9.0;"UNKNOWN";"Florida";"Broward";"12011.0"
26.0012;-80.16032;5.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.01092;-80.17838;8.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.01565;-80.24783;7.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.02426;-80.29922;1.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.02593;-81.7304;0.0;"RURAL";"Florida";"Collier";"12021.0"
26.05389;-80.25694;2.7;"SUBURBAN";"Florida";"Broward";"12011.0"
26.05981;-80.20727;7.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.0648;-97.48221;6.0;"RURAL";"Texas";"Cameron";"48061.0"
26.06962;-97.1622;0.0;"RURAL";"Texas";"Cameron";"48061.0"
26.07314;-80.16949;7.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.07354;-80.33845;2.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.07509;-80.23199;10.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.07536;-97.20861;11.0;"SUBURBAN";"Texas";"Cameron";"48061.0"
26.08119;-97.8503;15.0;"RURAL";"Texas";"Cameron";"48061.0"
26.08314;-80.23759;4.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.08361;-98.05833;26.0;"RURAL";"Texas";"Hidalgo";"48215.0"
26.08648;-80.20282;2.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.08842;-80.11119;3.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.08889;-97.96667;26.0;"RURAL";"Texas";"Hidalgo";"48215.0"
26.09092;-80.11088;2.0;"UNKNOWN";"Florida";"Broward";"12011.0"
26.09833;-80.14583;3.0;"URBAN AND CENTER CITY";"Florida";"Broward";"12011.0"
26.09981;-80.10866;7.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.10342;-80.1481;9.0;"URBAN AND CENTER CITY";"Florida";"Broward";"12011.0"
26.12843;-81.76703;0.0;"RURAL";"Florida";"Collier";"12021.0"
26.12843;-81.76675;7.0;"URBAN AND CENTER CITY";"Florida";"Collier";"12021.0"
26.12861;-80.16722;10.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.1287;-81.76703;7.0;"URBAN AND CENTER CITY";"Florida";"Lee";"12071.0"
26.12953;-80.16838;2.0;"URBAN AND CENTER CITY";"Florida";"Broward";"12011.0"
26.13108;-97.93727;19.0;"URBAN AND CENTER CITY";"Texas";"Hidalgo";"48215.0"
26.13268;-80.16982;3.0;"URBAN AND CENTER CITY";"Florida";"Broward";"12011.0"
26.135;-97.63333;12.0;"URBAN AND CENTER CITY";"Texas";"Cameron";"48061.0"
26.13509;-80.13255;10.0;"URBAN AND CENTER CITY";"Florida";"Broward";"12011.0"
26.13517;-97.63004;10.1;"URBAN AND CENTER CITY";"Texas";"Cameron";"48061.0"
26.13703;-80.12255;6.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.14009;-80.23675;7.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.14064;-80.24422;2.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.16528;-97.95833;23.0;"RURAL";"Texas";"Hidalgo";"48215.0"
26.17203;-80.20366;4.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.20034;-97.71268;12.0;"SUBURBAN";"Texas";"Cameron";"48061.0"
26.20036;-80.25477;8.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.20583;-98.24167;37.0;"SUBURBAN";"Texas";"Hidalgo";"48215.0"
26.20646;-97.71916;11.0;"URBAN AND CENTER CITY";"Texas";"Cameron";"48061.0"
26.20806;-97.695;9.0;"SUBURBAN";"Texas";"Cameron";"48061.0"
26.21675;-80.25338;10.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.2175;-98.23583;37.0;"SUBURBAN";"Texas";"Hidalgo";"48215.0"
26.21758;-80.12755;3.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.22008;-80.22171;3.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.22621;-98.29107;37.0;"SUBURBAN";"Texas";"Hidalgo";"48215.0"
26.24064;-80.21144;10.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.24369;-80.12004;99.99999;"SUBURBAN";"Florida";"Broward";"12011.0"
26.27008;-81.71096;20.0;"SUBURBAN";"Florida";"Collier";"12021.0"
26.27236;-80.29477;3.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.28147;-80.28255;3.0;"RURAL";"Florida";"Broward";"12011.0"
26.28862;-98.15207;10.0;"URBAN AND CENTER CITY";"Texas";"Hidalgo";"48215.0"
26.29064;-80.09643;7.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.29203;-80.09647;10.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.29417;-80.17639;0.0;"SUBURBAN";"Florida";"Broward";"12011.0"
26.30986;-98.1831;30.0;"URBAN AND CENTER CITY";"Texas";"Hidalgo";"48215.0"
26.36091;-80.08449;9.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.37008;-80.07421;5.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.3723;-80.10258;10.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.38333;-97.9;23.0;"RURAL";"Texas";"Hidalgo";"48215.0"
26.38452;-80.12421;12.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.44925;-81.93926;2.0;"SUBURBAN";"Florida";"Lee";"12071.0"
26.4548;-80.09671;9.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.45694;-80.09278;0.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.46007;-80.06647;9.0;"RURAL";"Florida";"Palm Beach";"12099.0"
26.46635;-80.07477;6.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.46646;-80.07477;9.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.47397;-81.94842;5.0;"SUBURBAN";"Florida";"Lee";"12071.0"
26.51563;-80.12727;0.0;"RURAL";"Florida";"Palm Beach";"12099.0"
26.54821;-81.98152;1.0;"SUBURBAN";"Florida";"Lee";"12071.0"
26.58258;-81.88314;0.0;"SUBURBAN";"Florida";"Lee";"12071.0"
26.59123;-80.06087;5.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.59381;-80.05849;9.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.60063;-81.88346;7.0;"";"Florida";"Lee";"12071.0"
26.60202;-81.87791;0.0;"SUBURBAN";"Florida";"Lee";"12071.0"
26.61118;-80.06782;15.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.63174;-81.96009;7.0;"SUBURBAN";"Florida";"Lee";"12071.0"
26.65146;-81.86648;0.0;"SUBURBAN";"Florida";"Lee";"12071.0"
26.66118;-81.83985;0.0;"URBAN AND CENTER CITY";"Florida";"Lee";"12071.0"
26.67507;-80.11199;4.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.68368;-80.20814;0.0;"RURAL";"Florida";"Palm Beach";"12099.0"
26.68534;-80.66922;8.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.68646;-81.80402;6.0;"SUBURBAN";"Florida";"Lee";"12071.0"
26.68761;-80.21962;4.78;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.68868;-80.67367;0.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.6934;-80.09921;0.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.7001;-80.10118;8.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.70062;-80.66649;9.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.70284;-80.38338;9.0;"RURAL";"Florida";"Palm Beach";"12099.0"
26.7034;-80.03726;2.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.70757;-80.21616;9.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.70757;-80.11004;0.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.71145;-80.06004;0.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.71506;-80.06254;8.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.72035;-82.25903;6.0;"SUBURBAN";"Florida";"Lee";"12071.0"
26.72423;-80.08786;11.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.72479;-80.66645;20.0;"RURAL";"Florida";"Palm Beach";"12099.0"
26.73083;-80.23389;2.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.75395;-80.93868;0.0;"SUBURBAN";"Florida";"Hendry";"12051.0"
26.76367;-80.06254;7.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.76395;-81.44067;0.0;"URBAN AND CENTER CITY";"Florida";"Hendry";"12051.0"
26.76506;-80.11338;12.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.76534;-80.12147;10.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.7709;-80.08393;0.0;"UNKNOWN";"Florida";"Palm Beach";"12099.0"
26.78145;-80.06949;6.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.80062;-80.6445;8.0;"RURAL";"Florida";"Palm Beach";"12099.0"
26.80395;-80.14893;0.0;"RURAL";"Florida";"Palm Beach";"12099.0"
26.80867;-80.06782;5.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.82312;-80.66565;8.0;"RURAL";"Florida";"Palm Beach";"12099.0"
26.82867;-81.09423;0.0;"SUBURBAN";"Florida";"Glades";"12043.0"
26.8442;-80.08368;30.0;"SUBURBAN";"Florida";"Palm Beach";"12099.0"
26.9184;-82.00287;9.0;"RURAL";"Florida";"Charlotte";"12015.0"
26.93506;-82.04981;18.0;"SUBURBAN";"Florida";"Charlotte";"12015.0"
26.95395;-82.3482;0.0;"SUBURBAN";"Florida";"Sarasota";"12115.0"
26.95922;-80.09341;6.0;"URBAN AND CENTER CITY";"Florida";"Palm Beach";"12099.0"
26.99172;-80.61232;6.0;"RURAL";"Florida";"Martin";"12085.0"
27.02117;-80.46203;11.0;"URBAN AND CENTER CITY";"Florida";"Martin";"12085.0"
27.02839;-80.37922;20.0;"RURAL";"Florida";"Martin";"12085.0"
27.04367;-82.24375;0.0;"SUBURBAN";"Florida";"Sarasota";"12115.0"
27.04394;-80.48144;10.0;"RURAL";"Florida";"Martin";"12085.0"
27.04561;-80.55259;6.0;"RURAL";"Florida";"Martin";"12085.0"
27.04895;-82.40542;9.0;"SUBURBAN";"Florida";"Sarasota";"12115.0"
27.052;-80.51898;14.0;"SUBURBAN";"Florida";"Martin";"12085.0"
27.052;-80.51894;5.0;"SUBURBAN";"Florida";"St. Lucie";"12111.0"
27.07256;-82.45065;5.0;"SUBURBAN";"Florida";"Sarasota";"12115.0"
27.07311;-80.55898;9.0;"RURAL";"Florida";"Martin";"12085.0"
27.07422;-82.42399;5.0;"URBAN AND CENTER CITY";"Florida";"Sarasota";"12115.0"
27.08616;-80.66172;13.0;"RURAL";"Florida";"Martin";"12085.0"
27.08919;-82.36258;3.0;"SUBURBAN";"Florida";"Sarasota";"12115.0"
27.10117;-82.43593;3.0;"URBAN AND CENTER CITY";"Florida";"Sarasota";"12115.0"
27.10533;-80.60676;11.0;"RURAL";"Florida";"Martin";"12085.0"
27.1345;-80.18647;8.0;"SUBURBAN";"Florida";"Martin";"12085.0"
27.16283;-82.0887;14.0;"RURAL";"Florida";"Sarasota";"12115.0"
27.17246;-80.24069;4.1;"URBAN AND CENTER CITY";"Florida";"Martin";"12085.0"
27.1745;-82.46098;0.0;"RURAL";"Florida";"Sarasota";"12115.0"
27.18033;-81.35095;43.0;"RURAL";"Florida";"Highlands";"12055.0"
27.18227;-81.35257;0.0;"RURAL";"Florida";"Highlands";"12055.0"
27.18255;-80.23953;8.0;"SUBURBAN";"Florida";"Martin";"12085.0"
27.18922;-81.34035;60.0;"RURAL";"Florida";"Highlands";"12055.0"
27.18949;-80.23699;5.0;"SUBURBAN";"Florida";"Martin";"12085.0"
27.21533;-81.85818;23.0;"URBAN AND CENTER CITY";"Florida";"DeSoto";"12027.0"
27.22088;-81.85874;18.0;"SUBURBAN";"Florida";"DeSoto";"12027.0"
27.22755;-82.08152;15.0;"RURAL";"Florida";"Manatee";"12081.0"
27.22811;-82.00986;15.0;"RURAL";"Florida";"DeSoto";"12027.0"
27.23922;-82.31292;8.0;"RURAL";"Florida";"Sarasota";"12115.0"
27.2456;-80.83454;15.0;"URBAN AND CENTER CITY";"Florida";"Okeechobee";"12093.0"
27.28671;-80.82589;12.0;"RURAL";"Florida";"Okeechobee";"12093.0"
27.29056;-82.50722;8.0;"URBAN AND CENTER CITY";"Florida";"Sarasota";"12115.0"
27.29977;-82.5226;8.0;"SUBURBAN";"Florida";"Sarasota";"12115.0"
27.30005;-82.52426;0.0;"SUBURBAN";"Florida";"Sarasota";"12115.0"
27.30616;-80.32422;25.0;"SUBURBAN";"Florida";"St. Lucie";"12111.0"
27.30727;-82.57038;3.0;"SUBURBAN";"Florida";"Sarasota";"12115.0"
27.32255;-82.45037;14.0;"RURAL";"Florida";"Sarasota";"12115.0"
27.33532;-82.52704;8.0;"RURAL";"Florida";"Sarasota";"12115.0"
27.3356;-82.53043;17.0;"URBAN AND CENTER CITY";"Florida";"Sarasota";"12115.0"
27.33588;-82.53093;6.0;"URBAN AND CENTER CITY";"Florida";"Sarasota";"12115.0"
27.35028;-82.47972;11.0;"SUBURBAN";"Florida";"Sarasota";"12115.0"
27.38782;-82.55543;9.0;"SUBURBAN";"Florida";"Sarasota";"12115.0"
27.38908;-80.31103;4.65;"SUBURBAN";"Florida";"St. Lucie";"12111.0"
27.39115;-80.39838;10.0;"SUBURBAN";"Florida";"St. Lucie";"12111.0"
27.39477;-81.93957;23.0;"RURAL";"Florida";"Hardee";"12049.0"
27.39976;-80.36755;8.0;"RURAL";"Florida";"St. Lucie";"12111.0"
27.40643;-82.56459;0.0;"SUBURBAN";"Florida";"Manatee";"12081.0"
27.41694;-99.47917;99.99999;"RURAL";"Texas";"Webb";"48479.0"
27.42282;-81.92958;23.0;"RURAL";"Florida";"Hardee";"12049.0"
27.4267;-97.2983;6.0;"RURAL";"Texas";"Kleberg";"48273.0"
27.42671;-81.89124;23.0;"RURAL";"Florida";"Hardee";"12049.0"
27.42698;-97.29869;0.0;"RURAL";"Texas";"Kleberg";"48273.0"
27.43921;-80.32786;9.0;"SUBURBAN";"Florida";"St. Lucie";"12111.0"
27.44171;-80.35255;11.0;"URBAN AND CENTER CITY";"Florida";"St. Lucie";"12111.0"
27.44282;-82.59649;4.0;"SUBURBAN";"Florida";"Manatee";"12081.0"
27.44365;-82.59538;8.0;"SUBURBAN";"Florida";"Manatee";"12081.0"
27.44587;-80.32699;18.0;"URBAN AND CENTER CITY";"Florida";"St. Lucie";"12111.0"
27.44921;-80.4081;3.0;"RURAL";"Florida";"St. Lucie";"12111.0"
27.44921;-80.32227;10.0;"URBAN AND CENTER CITY";"Florida";"St. Lucie";"12111.0"
27.44976;-82.52204;8.0;"SUBURBAN";"Florida";"Manatee";"12081.0"
27.45004;-81.94708;23.0;"RURAL";"Florida";"Hardee";"12049.0"
27.45171;-80.37005;3.0;"URBAN AND CENTER CITY";"Florida";"St. Lucie";"12111.0"
27.45198;-80.32922;10.0;"URBAN AND CENTER CITY";"Florida";"St. Lucie";"12111.0"
27.45226;-80.32981;6.0;"URBAN AND CENTER CITY";"Florida";"St. Lucie";"12111.0"
27.45226;-80.32172;8.0;"URBAN AND CENTER CITY";"Florida";"St. Lucie";"12111.0"
27.45587;-80.32783;18.0;"URBAN AND CENTER CITY";"Florida";"St. Lucie";"12111.0"
27.45865;-80.31672;11.0;"SUBURBAN";"Florida";"St. Lucie";"12111.0"
27.46282;-82.57654;0.0;"SUBURBAN";"Florida";"Manatee";"12081.0"
27.4631;-82.56543;0.0;"SUBURBAN";"Florida";"Manatee";"12081.0"
27.48087;-82.61871;8.0;"URBAN AND CENTER CITY";"Florida";"Manatee";"12081.0"
27.4931;-82.61954;0.0;"URBAN AND CENTER CITY";"Florida";"Manatee";"12081.0"
27.49698;-82.36037;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.50028;-99.46694;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.50139;-99.50417;0.0;"SUBURBAN";"Texas";"Webb";"48479.0"
27.50183;-99.50298;98.0;"URBAN AND CENTER CITY";"Texas";"Webb";"48479.0"
27.5031;-81.81235;15.0;"";"Florida";"Hardee";"12049.0"
27.50722;-99.50694;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.50754;-81.44146;32.0;"URBAN AND CENTER CITY";"Florida";"Highlands";"12055.0"
27.50833;-99.51389;99.99999;"URBAN AND CENTER CITY";"Texas";"Webb";"48479.0"
27.50861;-99.48056;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.51003;-99.51757;99.99999;"URBAN AND CENTER CITY";"Texas";"Webb";"48479.0"
27.51088;-82.71487;0.0;"SUBURBAN";"Florida";"Manatee";"12081.0"
27.5125;-99.49583;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.51254;-82.5732;0.0;"URBAN AND CENTER CITY";"Florida";"Manatee";"12081.0"
27.51746;-99.51522;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.51944;-99.49444;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.51944;-99.47361;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.51972;-99.49;99.99999;"UNKNOWN";"Texas";"Webb";"48479.0"
27.52143;-82.57926;10.0;"URBAN AND CENTER CITY";"Florida";"Manatee";"12081.0"
27.525;-99.50139;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.53004;-82.09953;15.0;"RURAL";"Florida";"Manatee";"12081.0"
27.53889;-99.51111;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.55282;-82.17792;15.0;"RURAL";"Florida";"Manatee";"12081.0"
27.55833;-99.50028;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.55972;-99.50028;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.57559;-82.42315;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.57948;-82.19092;30.0;"RURAL";"Florida";"Manatee";"12081.0"
27.58059;-82.36259;6.0;"URBAN AND CENTER CITY";"Florida";"Manatee";"12081.0"
27.58698;-82.62788;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.59142;-82.38787;0.0;"UNKNOWN";"Florida";"Manatee";"12081.0"
27.59281;-82.12453;15.0;"RURAL";"Florida";"Manatee";"12081.0"
27.59559;-82.56015;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.59615;-82.35764;2.0;"RURAL";"Florida";"Manatee";"12081.0"
27.59944;-99.53333;99.99999;"SUBURBAN";"Texas";"Webb";"48479.0"
27.60087;-82.50954;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.60864;-80.22866;9.0;"RURAL";"Florida";"Indian River";"12061.0"
27.62309;-82.53926;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.6242;-82.5201;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.62504;-82.54431;2.0;"RURAL";"Florida";"Manatee";"12081.0"
27.63309;-82.54654;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.63309;-82.54593;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.63448;-82.51843;8.0;"RURAL";"Florida";"Manatee";"12081.0"
27.63448;-80.42283;10.0;"SUBURBAN";"Florida";"Indian River";"12061.0"
27.63531;-82.5607;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.63893;-82.54765;1.0;"RURAL";"Florida";"Manatee";"12081.0"
27.63948;-80.39561;5.0;"URBAN AND CENTER CITY";"Florida";"Indian River";"12061.0"
27.64087;-82.55487;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.64198;-82.55732;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.64365;-82.14986;46.0;"RURAL";"Florida";"Manatee";"12081.0"
27.64503;-82.52426;0.0;"RURAL";"Florida";"Manatee";"12081.0"
27.64698;-80.40227;6.0;"SUBURBAN";"Florida";"Indian River";"12061.0"
27.64837;-82.5507;2.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.65142;-82.37509;8.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.65726;-82.37037;10.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.66139;-97.26944;15.0;"SUBURBAN";"Texas";"Nueces";"48355.0"
27.66531;-82.34315;17.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.6742;-82.34732;13.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.67559;-82.30287;19.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.67587;-82.48542;3.0;"SUBURBAN";"Florida";"Hillsborough";"12057.0"
27.69114;-82.32676;23.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.70003;-80.9051;23.0;"";"Florida";"Osceola";"12097.0"
27.70417;-97.39167;12.0;"SUBURBAN";"Texas";"Nueces";"48355.0"
27.70503;-82.14676;39.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.70726;-82.1518;38.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.71003;-82.33681;23.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.71142;-81.96624;38.0;"RURAL";"Florida";"Polk";"12105.0"
27.71281;-82.42181;3.0;"URBAN AND CENTER CITY";"Florida";"Hillsborough";"12057.0"
27.71698;-82.68376;10.0;"SUBURBAN";"Florida";"Pinellas";"12103.0"
27.71948;-82.43259;2.0;"URBAN AND CENTER CITY";"Florida";"Hillsborough";"12057.0"
27.72086;-82.34204;21.0;"UNKNOWN";"Florida";"Hillsborough";"12057.0"
27.72253;-82.67565;5.0;"SUBURBAN";"Florida";"Pinellas";"12103.0"
27.72587;-82.10319;46.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.72778;-97.41389;14.0;"SUBURBAN";"Texas";"Nueces";"48355.0"
27.73059;-82.15731;32.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.73587;-81.81791;46.0;"RURAL";"Florida";"Polk";"12105.0"
27.73778;-97.3875;14.0;"SUBURBAN";"Texas";"Nueces";"48355.0"
27.74003;-82.46515;4.0;"RURAL";"Florida";"Hillsborough";"12057.0"
27.74114;-82.62371;11.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
27.74281;-82.66571;11.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
27.74392;-82.68015;5.0;"SUBURBAN";"Florida";"Pinellas";"12103.0"
27.74781;-82.14236;6.0;"";"Florida";"Hillsborough";"12057.0"
27.74837;-81.97402;46.0;"RURAL";"Florida";"Polk";"12105.0"
27.74976;-82.6771;11.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
27.7517;-81.88457;38.0;"RURAL";"Florida";"Polk";"12105.0"
27.75778;-97.42861;20.0;"URBAN AND CENTER CITY";"Texas";"Nueces";"48355.0"
27.7592;-82.40287;5.0;"SUBURBAN";"Florida";"Hillsborough";"12057.0"
27.7592;-81.06288;21.0;"RURAL";"Florida";"Osceola";"12097.0"
27.75972;-97.43194;12.0;"SUBURBAN";"Texas";"Nueces";"48355.0"
27.76253;-82.65821;10.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
27.76281;-82.40093;5.0;"UNKNOWN";"Florida";"Hillsborough";"12057.0"
27.76281;-81.84374;0.0;"RURAL";"Florida";"Polk";"12105.0"
27.76364;-82.41181;2.0;"SUBURBAN";"Florida";"Hillsborough";"12057.0"
27.76448;-81.88596;46.0;"RURAL";"Florida";"Polk";"12105.0"
27.76531;-82.66098;10.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
27.76534;-97.43426;12.0;"SUBURBAN";"Texas";"Nueces";"48355.0"
27.76667;-97.39583;14.0;"SUBURBAN";"Texas";"Nueces";"48355.0"
27.77059;-82.40848;2.0;"SUBURBAN";"Florida";"Hillsborough";"12057.0"
27.77253;-82.68043;0.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
27.77253;-82.63876;12.0;"SUBURBAN";"Florida";"Pinellas";"12103.0"
27.77281;-82.67626;20.0;"SUBURBAN";"Florida";"Pinellas";"12103.0"
27.7742;-82.64654;0.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
27.77472;-97.50139;17.0;"RURAL";"Texas";"Nueces";"48355.0"
27.77531;-82.65626;10.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
27.77642;-81.10789;20.0;"RURAL";"Florida";"Osceola";"12097.0"
27.77722;-97.42361;12.0;"URBAN AND CENTER CITY";"Texas";"Nueces";"48355.0"
27.77725;-82.64098;10.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
27.77809;-82.64154;14.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
27.77971;-82.41983;2.0;"SUBURBAN";"Florida";"Hillsborough";"12057.0"
27.78059;-82.65821;10.0;"URBAN AND CENTER CITY";"Florida";"Pinellas";"12103.0"
